raw_atb_scenario,year,charge_sustaining_mi_per_gge,charge_depleting_wh_per_mi,fuel_mode_energy_factor_vs_2025,electric_mode_energy_factor_vs_2025,electric_range_miles,reference
Advanced,2025,53.44410545,281.2469565,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Advanced,2030,56.75678189,270.9236217,0.9416338219030762,0.9632944123966014,30.0,"ANL, Autonomie (2023)"
Advanced,2035,62.51008279,250.1759825,0.8549677598339332,0.8895242302826484,30.0,"ANL, Autonomie (2023)"
Advanced,2040,64.66248543666667,240.29244136666668,0.8265086794776169,0.8543823704156837,30.0,"ANL, Autonomie (2023)"
Advanced,2045,66.81488808333333,230.40890023333333,0.7998831844684537,0.8192405105487188,30.0,"ANL, Autonomie (2023)"
Advanced,2050,68.96729073,220.5253591,0.7749196015141191,0.7840986506817541,30.0,"ANL, Autonomie (2023)"
Constant,2025,43.67666471,303.1927617,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Constant,2030,43.67666471,303.1927617,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Constant,2035,43.67666471,303.1927617,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Constant,2040,43.67666471,303.1927617,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Constant,2045,43.67666471,303.1927617,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Constant,2050,43.67666471,303.1927617,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Mid,2025,46.22690356,293.0454823,1.0,1.0,30.0,"ANL, Autonomie (2023)"
Mid,2030,47.89004231,294.5124421,0.9652717210138543,1.0050059116710703,30.0,"ANL, Autonomie (2023)"
Mid,2035,49.58143014,270.0618022,0.932343085495355,0.9215695805319705,30.0,"ANL, Autonomie (2023)"
Mid,2040,52.240326360000005,262.9100261,0.8848892566527985,0.8971645767630385,30.0,"ANL, Autonomie (2023)"
Mid,2045,54.89922258,255.75825,0.8420320250006716,0.8727595729941066,30.0,"ANL, Autonomie (2023)"
Mid,2050,57.5581188,248.6064739,0.8031343713755981,0.8483545692251745,30.0,"ANL, Autonomie (2023)"
